id,trials,task,level,n,rt,acc
074SSKS,3,MS,hard,4,19.916,0.5714285714285714
074SSKS,4,MS,easy,3,9.564,1
074SSKS,4,MS,medium,5,15.049,1
074SSKS,4,MS,hard,6,17.617,0.8571428571428571
074SSKS,5,MS,easy,3,7.83,1
074SSKS,5,MS,medium,5,17.283,1
074SSKS,5,MS,hard,5,20.267,0.7142857142857143
074SSKS,6,MS,easy,3,7.416,1
074SSKS,6,MS,medium,5,16.382,1
074SSKS,6,MS,hard,7,18.468,1
074SSKS,7,MS,easy,3,9.649,1
074SSKS,7,MS,medium,5,22.383,1
074SSKS,7,MS,hard,7,17.064,1
074SSKS,8,MS,easy,3,9.016,1
074SSKS,8,MS,medium,5,13.765,1
074SSKS,8,MS,hard,5,28.484,0.7142857142857143
074SSKS,9,MS,easy,3,9.18,1
074SSKS,9,MS,medium,5,21.331,1
074SSKS,9,MS,hard,6,20.616,0.8571428571428571
074SSKS,10,MS,easy,3,28.599,1
074SSKS,10,MS,medium,5,11.134,1
074SSKS,10,MS,hard,7,22.166,1
074SSKS,11,MS,easy,3,7.165,1
074SSKS,11,MS,medium,5,12.732,1
074SSKS,11,MS,hard,5,24.167,0.7142857142857143
074SSKS,12,MS,easy,3,9.165,1
074SSKS,12,MS,medium,4,13.215,0.8
074SSKS,12,MS,hard,6,13.666,0.8571428571428571
074SSKS,13,MS,easy,3,8.465,1
074SSKS,13,MS,medium,5,11.498,1
074SSKS,13,MS,hard,6,25.849,0.8571428571428571
074SSKS,14,MS,easy,3,9.35,1
074SSKS,14,MS,medium,5,11.516,1
074SSKS,14,MS,hard,6,18.631,0.8571428571428571
074SSKS,15,MS,easy,3,8.698,1
074SSKS,15,MS,medium,4,17.764,0.8
074SSKS,15,MS,hard,5,22.316,0.7142857142857143
074SSKS,16,MS,easy,3,9.281,1
074SSKS,16,MS,medium,5,12.428,1
074SSKS,16,MS,hard,4,15.533,0.5714285714285714
076SSRK,1,MS,easy,0,18.398,0
076SSRK,1,MS,medium,0,46.6457,0
076SSRK,1,MS,hard,0,30.5786,0
076SSRK,2,MS,easy,0,18.1639,0
076SSRK,2,MS,medium,0,48.9784,0
076SSRK,2,MS,hard,0,22.5137,0
076SSRK,3,MS,easy,0,15.3982,0
076SSRK,3,MS,medium,0,32.3673,0
076SSRK,3,MS,hard,0,20.7318,0
076SSRK,4,MS,easy,0,17.6152,0
076SSRK,4,MS,medium,0,40.7822,0
076SSRK,4,MS,hard,0,26.5634,0
076SSRK,5,MS,easy,0,29.1129,0
076SSRK,5,MS,medium,0,33.3667,0
076SSRK,5,MS,hard,0,18.2014,0
076SSRK,6,MS,easy,0,25.0344,0
076SSRK,6,MS,medium,0,30.9626,0
076SSRK,6,MS,hard,0,24.5321,0
076SSRK,7,MS,easy,0,46.6447,0
076SSRK,7,MS,medium,0,35.234,0
076SSRK,7,MS,hard,0,1062.971,0
076SSRK,8,MS,easy,0,22.6954,0
076SSRK,8,MS,medium,0,31.0916,0
076SSRK,8,MS,hard,0,32.0076,0
076SSRK,9,MS,easy,0,36.829,0
076SSRK,9,MS,medium,0,27.8334,0
076SSRK,9,MS,hard,0,18.6127,0
076SSRK,10,MS,easy,0,23.1798,0
076SSRK,10,MS,medium,0,59.2769,0
076SSRK,10,MS,hard,0,20.2108,0
076SSRK,11,MS,easy,0,24.3302,0
076SSRK,11,MS,medium,0,32.4632,0
076SSRK,11,MS,hard,0,24.3151,0
076SSRK,12,MS,easy,0,20.748,0
076SSRK,12,MS,medium,0,35.1427,0
076SSRK,12,MS,hard,0,28.4297,0
076SSRK,13,MS,easy,0,21.2646,0
076SSRK,13,MS,medium,0,30.4133,0
076SSRK,13,MS,hard,0,32.0702,0
076SSRK,14,MS,easy,0,16.7831,0
076SSRK,14,MS,medium,0,28.4467,0
076SSRK,14,MS,hard,0,35.3737,0
076SSRK,15,MS,easy,0,27.2971,0
076SSRK,15,MS,medium,0,30.8621,0
076SSRK,15,MS,hard,0,33.7272,0
076SSRK,16,MS,easy,0,35.1927,0
076SSRK,16,MS,medium,0,31.0154,0
076SSRK,16,MS,hard,0,25.2302,0
077SSKK,1,MS,easy,3,31.719,1
077SSKK,1,MS,medium,5,18.7376,1
077SSKK,1,MS,hard,7,30.5293,1
077SSKK,2,MS,easy,3,12.3639,1
077SSKK,2,MS,medium,5,25.1381,1
077SSKK,2,MS,hard,7,33.7975,1
077SSKK,3,MS,easy,3,12.5124,1
077SSKK,3,MS,medium,5,27.0495,1
077SSKK,3,MS,hard,7,37.0335,1
077SSKK,4,MS,easy,3,10.9757,1
077SSKK,4,MS,medium,5,22.5423,1
077SSKK,4,MS,hard,7,62.3779,1
077SSKK,5,MS,easy,3,12.3338,1
077SSKK,5,MS,medium,5,24.43,1
077SSKK,5,MS,hard,6,49.5089,0.8571428571428571
077SSKK,6,MS,easy,3,8.6528,1
077SSKK,6,MS,medium,5,35.326,1
077SSKK,6,MS,hard,4,32.1522,0.5714285714285714
077SSKK,7,MS,easy,3,8.0489,1
077SSKK,7,MS,medium,5,21.4245,1
077SSKK,7,MS,hard,5,27.647,0.7142857142857143
077SSKK,8,MS,easy,3,8.6669,1
077SSKK,8,MS,medium,5,21.5703,1
077SSKK,8,MS,hard,6,28.536,0.8571428571428571
077SSKK,9,MS,easy,3,11.3406,1
077SSKK,9,MS,medium,5,41.3474,1
077SSKK,9,MS,hard,6,45.1181,0.8571428571428571
077SSKK,10,MS,easy,3,13.2646,1
077SSKK,10,MS,medium,5,19.4914,1
077SSKK,10,MS,hard,5,46.1244,0.7142857142857143
077SSKK,11,MS,easy,3,8.8194,1
077SSKK,11,MS,medium,5,30.6079,1
077SSKK,11,MS,hard,7,49.9467,1
077SSKK,12,MS,easy,2,9.8684,0.6666666666666666
077SSKK,12,MS,medium,5,29.9112,1
077SSKK,12,MS,hard,7,28.309,1
077SSKK,13,MS,easy,3,14.7874,1
077SSKK,13,MS,medium,5,22.0841,1
077SSKK,13,MS,hard,6,26.9175,0.8571428571428571
077SSKK,14,MS,easy,3,9.6602,1
077SSKK,14,MS,medium,5,32.6125,1
077SSKK,14,MS,hard,7,48.4001,1
077SSKK,15,MS,easy,3,10.257,1
077SSKK,15,MS,medium,5,19.4412,1
077SSKK,15,MS,hard,6,30.904,0.8571428571428571
077SSKK,16,MS,easy,3,10.655,1
077SSKK,16,MS,medium,5,27.1609,1
077SSKK,16,MS,hard,4,55.8817,0.5714285714285714
080SSAF,1,MS,easy,3,11.7117,1
080SSAF,1,MS,medium,5,18.215,1
080SSAF,1,MS,hard,4,17.8144,0.5714285714285714
080SSAF,2,MS,easy,3,11.0989,1
080SSAF,2,MS,medium,5,25.9971,1
080SSAF,2,MS,hard,3,15.778,0.42857142857142855
080SSAF,3,MS,easy,3,12.0499,1
080SSAF,3,MS,medium,5,23.3136,1
080SSAF,3,MS,hard,4,14.5715,0.5714285714285714
080SSAF,4,MS,easy,3,11.4814,1
080SSAF,4,MS,medium,5,21.721800000000002,1
080SSAF,4,MS,hard,5,18.5629,0.7142857142857143
080SSAF,5,MS,easy,3,10.4341,1
080SSAF,5,MS,medium,5,24.8129,1
080SSAF,5,MS,hard,5,19.5123,0.7142857142857143
080SSAF,6,MS,easy,3,11.3551,1
080SSAF,6,MS,medium,5,20.8194,1
080SSAF,6,MS,hard,6,24.2886,0.8571428571428571
080SSAF,7,MS,easy,3,13.7055,1
080SSAF,7,MS,medium,5,31.5273,1
080SSAF,7,MS,hard,5,18.554,0.7142857142857143
080SSAF,8,MS,easy,3,9.791200001,1
080SSAF,8,MS,medium,5,21.7274,1
080SSAF,8,MS,hard,4,20.0214,0.5714285714285714
080SSAF,9,MS,easy,3,11.1151,1
080SSAF,9,MS,medium,5,21.0784,1
080SSAF,9,MS,hard,4,18.569,0.5714285714285714
080SSAF,10,MS,easy,3,9.9841,1
080SSAF,10,MS,medium,5,23.5479,1
080SSAF,10,MS,hard,5,15.4642,0.7142857142857143
080SSAF,11,MS,easy,3,15.0136,1
080SSAF,11,MS,medium,5,24.2945,1
080SSAF,11,MS,hard,6,25.1128,0.8571428571428571
080SSAF,12,MS,easy,3,11.6818,1
080SSAF,12,MS,medium,5,19.9307,1
080SSAF,12,MS,hard,5,21.9719,0.7142857142857143
080SSAF,13,MS,easy,3,11.7315,1
080SSAF,13,MS,medium,5,24.3142,1
080SSAF,13,MS,hard,4,13.8969,0.5714285714285714
080SSAF,14,MS,easy,3,12.5895,1
080SSAF,14,MS,medium,5,20.4316,1
080SSAF,14,MS,hard,5,30.8419,0.7142857142857143
080SSAF,15,MS,easy,3,12.5225,1
080SSAF,15,MS,medium,5,22.8135,1
080SSAF,15,MS,hard,5,17.2701,0.7142857142857143
080SSAF,16,MS,easy,3,10.263,1
080SSAF,16,MS,medium,5,21.3469,1
080SSAF,16,MS,hard,4,17.6392,0.5714285714285714
083SSAN,1,MS,easy,3,13.9961,1
083SSAN,1,MS,medium,4,15.8786,0.8
083SSAN,1,MS,hard,4,19.8363,0.5714285714285714
083SSAN,2,MS,easy,3,11.0957,1
083SSAN,2,MS,medium,4,18.8278,0.8
083SSAN,2,MS,hard,5,34.8893,0.7142857142857143
083SSAN,3,MS,easy,3,12.2636,1
083SSAN,3,MS,medium,5,19.5782,1
083SSAN,3,MS,hard,2,15.728,0.2857142857142857
083SSAN,4,MS,easy,3,9.9289,1
083SSAN,4,MS,medium,4,22.1607,0.8
083SSAN,4,MS,hard,3,17.4953,0.42857142857142855
083SSAN,5,MS,easy,3,12.7964,1
083SSAN,5,MS,medium,4,36.0066,0.8
083SSAN,5,MS,hard,2,12.0956,0.2857142857142857
083SSAN,6,MS,easy,3,11.0964,1
083SSAN,6,MS,medium,4,16.1611,0.8
083SSAN,6,MS,hard,4,19.5105,0.5714285714285714
083SSAN,7,MS,easy,3,9.4616,1
083SSAN,7,MS,medium,4,14.8121,0.8
083SSAN,7,MS,hard,4,22.7263,0.5714285714285714
083SSAN,8,MS,easy,3,12.5796,1
083SSAN,8,MS,medium,4,16.3115,0.8
083SSAN,8,MS,hard,3,15.8283,0.42857142857142855
083SSAN,9,MS,easy,3,10.9296,1
083SSAN,9,MS,medium,5,21.2937,1
083SSAN,9,MS,hard,5,19.6948,0.7142857142857143
083SSAN,10,MS,easy,3,17.3771,1
083SSAN,10,MS,medium,3,15.3115,0.6
083SSAN,10,MS,hard,3,14.0283,0.42857142857142855
083SSAN,11,MS,easy,3,12.8122,1
083SSAN,11,MS,medium,3,16.394,0.6
083SSAN,11,MS,hard,3,11.545,0.42857142857142855
083SSAN,12,MS,easy,3,12.8629,1
083SSAN,12,MS,medium,2,9.145799999,0.4
083SSAN,12,MS,hard,4,27.6927,0.5714285714285714
083SSAN,13,MS,easy,3,11.1625,1
083SSAN,13,MS,medium,3,14.8459,0.6
083SSAN,13,MS,hard,4,16.1609,0.5714285714285714
083SSAN,14,MS,easy,3,12.1458,1
083SSAN,14,MS,medium,4,13.5289,0.8
083SSAN,14,MS,hard,5,21.4087,0.7142857142857143
083SSAN,15,MS,easy,3,11.5138,1
083SSAN,15,MS,medium,4,16.5281,0.8
083SSAN,15,MS,hard,4,17.5433,0.5714285714285714
083SSAN,16,MS,easy,3,13.8622,1
083SSAN,16,MS,medium,5,21.3435,1
083SSAN,16,MS,hard,3,14.4283,0.42857142857142855
086SSAI,1,MS,easy,3,8.0987,1
086SSAI,1,MS,medium,4,15.4795,0.8
086SSAI,1,MS,hard,5,23.1702,0.7142857142857143
086SSAI,2,MS,easy,3,8.9338,1
086SSAI,2,MS,medium,4,18.4821,0.8
086SSAI,2,MS,hard,5,21.5965,0.7142857142857143
086SSAI,3,MS,easy,3,17.1478,1
086SSAI,3,MS,medium,5,17.6827,1
086SSAI,3,MS,hard,5,24.7132,0.7142857142857143
086SSAI,4,MS,easy,2,11.9795,0.6666666666666666
086SSAI,4,MS,medium,4,16.8971,0.8
086SSAI,4,MS,hard,5,25.3131,0.7142857142857143
086SSAI,5,MS,easy,3,10.3811,1
086SSAI,5,MS,medium,5,13.9474,1
086SSAI,5,MS,hard,2,10.6666,0.2857142857142857
086SSAI,6,MS,easy,3,12.6316,1
086SSAI,6,MS,medium,5,16.6492,1
086SSAI,6,MS,hard,6,21.4137,0.8571428571428571
086SSAI,7,MS,easy,3,9.331,1
086SSAI,7,MS,medium,5,13.9304,1
086SSAI,7,MS,hard,4,19.4635,0.5714285714285714
086SSAI,8,MS,easy,3,12.7168,1
086SSAI,8,MS,medium,4,15.8331,0.8
086SSAI,8,MS,hard,3,22.5632,0.42857142857142855
086SSAI,9,MS,easy,3,14.9301,1
086SSAI,9,MS,medium,5,16.1812,1
086SSAI,9,MS,hard,2,14.6138,0.2857142857142857
086SSAI,10,MS,easy,3,8.5488,1
086SSAI,10,MS,medium,3,21.2322,0.6
086SSAI,10,MS,hard,1,14.4642,0.14285714285714285
086SSAI,11,MS,easy,2,7.8837,0.6666666666666666
086SSAI,11,MS,medium,5,14.7497,1
086SSAI,11,MS,hard,3,23.2462,0.42857142857142855
086SSAI,12,MS,easy,3,13.2307,1
086SSAI,12,MS,medium,4,17.8138,0.8
086SSAI,12,MS,hard,4,23.9484,0.5714285714285714
086SSAI,13,MS,easy,3,10.3478,1
086SSAI,13,MS,medium,4,18.2138,0.8
086SSAI,13,MS,hard,3,15.6963,0.42857142857142855
086SSAI,14,MS,easy,3,10.9816,1
086SSAI,14,MS,medium,5,15.4471,1
086SSAI,14,MS,hard,4,12.9481,0.5714285714285714
086SSAI,15,MS,easy,3,9.7673,1
086SSAI,15,MS,medium,5,18.3305,1
086SSAI,15,MS,hard,4,12.6335,0.5714285714285714
086SSAI,16,MS,easy,3,10.548400000000001,1
086SSAI,16,MS,medium,4,17.1997,0.8
086SSAI,16,MS,hard,5,14.7667,0.7142857142857143
