scale,score,task,level,id
TI,3.761805556,MR,easy,QLrSXxmCJy
PE,13.96763889,MR,easy,QLrSXxmCJy
EF,7.410694444,MR,easy,QLrSXxmCJy
FR,4.842916667,MR,easy,QLrSXxmCJy
ME,17.70902778,MS,hard,QLrSXxmCJy
PH,0.531805556,MS,hard,QLrSXxmCJy
TI,18.53986111,MS,hard,QLrSXxmCJy
PE,7.746736111,MS,hard,QLrSXxmCJy
EF,18.27194444,MS,hard,QLrSXxmCJy
FR,16.88541667,MS,hard,QLrSXxmCJy
ME,6.012139757,MR,medium,8BtJMmB1PT
PH,0.004502767,MR,medium,8BtJMmB1PT
TI,9.97515408,MR,medium,8BtJMmB1PT
PE,13.49131293,MR,medium,8BtJMmB1PT
EF,4.723662109,MR,medium,8BtJMmB1PT
FR,10.99372721,MR,medium,8BtJMmB1PT
ME,8.229345703,MS,easy,8BtJMmB1PT
PH,0.187589789,MS,easy,8BtJMmB1PT
TI,11.90729275,MS,easy,8BtJMmB1PT
PE,11.95825521,MS,easy,8BtJMmB1PT
EF,6.943174913,MS,easy,8BtJMmB1PT
FR,3.992664931,MS,easy,8BtJMmB1PT
ME,5.097070313,MR,easy,8BtJMmB1PT
PH,0.138543023,MR,easy,8BtJMmB1PT
TI,15.06407552,MR,easy,8BtJMmB1PT
PE,12.84819878,MR,easy,8BtJMmB1PT
EF,3.136289062,MR,easy,8BtJMmB1PT
FR,19.9009158,MR,easy,8BtJMmB1PT
ME,16.05020182,MS,hard,8BtJMmB1PT
PH,0.061885579,MS,hard,8BtJMmB1PT
TI,19.76533203,MS,hard,8BtJMmB1PT
PE,6.034092882,MS,hard,8BtJMmB1PT
EF,12.92913845,MS,hard,8BtJMmB1PT
FR,11.19251736,MS,hard,8BtJMmB1PT
ME,7.108636068,ST,easy,8BtJMmB1PT
PH,0.05458686,ST,easy,8BtJMmB1PT
TI,10.94450738,ST,easy,8BtJMmB1PT
PE,16.19118924,ST,easy,8BtJMmB1PT
EF,1.865950521,ST,easy,8BtJMmB1PT
FR,9.856444227,ST,easy,8BtJMmB1PT
ME,15.95318576,ST,hard,8BtJMmB1PT
PH,0.040351834,ST,hard,8BtJMmB1PT
TI,19.92067057,ST,hard,8BtJMmB1PT
PE,5.154966363,ST,hard,8BtJMmB1PT
EF,19.74977865,ST,hard,8BtJMmB1PT
FR,19.85229601,ST,hard,8BtJMmB1PT
ME,10.07088759,MR,hard,8BtJMmB1PT
PH,10.0619987,MR,hard,8BtJMmB1PT
TI,10.08009115,MR,hard,8BtJMmB1PT
PE,10.08719618,MR,hard,8BtJMmB1PT
EF,10.10656793,MR,hard,8BtJMmB1PT
FR,10.11545681,MR,hard,8BtJMmB1PT
ME,10.11545681,ST,medium,8BtJMmB1PT
PH,10.11545681,ST,medium,8BtJMmB1PT
TI,10.11545681,ST,medium,8BtJMmB1PT
PE,10.11545681,ST,medium,8BtJMmB1PT
EF,10.11545681,ST,medium,8BtJMmB1PT
FR,10.11545681,ST,medium,8BtJMmB1PT
ME,10.17898003,MS,medium,8BtJMmB1PT
PH,10.17898003,MS,medium,8BtJMmB1PT
TI,10.17898003,MS,medium,8BtJMmB1PT
PE,10.19187717,MS,medium,8BtJMmB1PT
EF,10.20965495,MS,medium,8BtJMmB1PT
FR,10.20965495,MS,medium,8BtJMmB1PT
ME,17.14074164,MS,hard,8xVAczfPKp
PH,4.4740743,MS,hard,8xVAczfPKp
TI,14.84444444,MS,hard,8xVAczfPKp
PE,11.55555556,MS,hard,8xVAczfPKp
EF,13.14074164,MS,hard,8xVAczfPKp
FR,3.111111111,MS,hard,8xVAczfPKp
ME,11.80740831,ST,medium,8xVAczfPKp
PH,3.985185411,ST,medium,8xVAczfPKp
TI,13.71851942,ST,medium,8xVAczfPKp
PE,17.03703749,ST,medium,8xVAczfPKp
EF,13.17037082,ST,medium,8xVAczfPKp
FR,2.103704156,ST,medium,8xVAczfPKp
ME,9.066666667,MS,easy,8xVAczfPKp
PH,4.311111111,MS,easy,8xVAczfPKp
TI,6.785185411,MS,easy,8xVAczfPKp
PE,19.80740831,MS,easy,8xVAczfPKp
EF,7.185186089,MS,easy,8xVAczfPKp
FR,6.933333333,MS,easy,8xVAczfPKp
ME,12.77037082,MR,easy,8xVAczfPKp
PH,1.6,MR,easy,8xVAczfPKp
TI,5.437037489,MR,easy,8xVAczfPKp
PE,15.03703749,MR,easy,8xVAczfPKp
EF,11.83703749,MR,easy,8xVAczfPKp
FR,4.933333333,MR,easy,8xVAczfPKp
ME,14.60740831,MR,hard,8xVAczfPKp
PH,2.192593045,MR,hard,8xVAczfPKp
TI,5.985185411,MR,hard,8xVAczfPKp
PE,12.87407498,MR,hard,8xVAczfPKp
EF,12.91851942,MR,hard,8xVAczfPKp
FR,4.933333333,MR,hard,8xVAczfPKp
ME,15.58518609,MS,medium,8xVAczfPKp
PH,3.881481934,MS,medium,8xVAczfPKp
TI,4.088888889,MS,medium,8xVAczfPKp
PE,17.30370416,MS,medium,8xVAczfPKp
EF,15.15555556,MS,medium,8xVAczfPKp
FR,6.237037489,MS,medium,8xVAczfPKp
ME,12.17777778,ST,easy,8xVAczfPKp
PH,1.185185411,ST,easy,8xVAczfPKp
TI,3.659259711,ST,easy,8xVAczfPKp
PE,16.57777778,ST,easy,8xVAczfPKp
EF,11.30370416,ST,easy,8xVAczfPKp
FR,7.985186089,ST,easy,8xVAczfPKp
ME,13.30370416,MR,medium,8xVAczfPKp
PH,1.6740743,MR,medium,8xVAczfPKp
TI,2.296296522,MR,medium,8xVAczfPKp
PE,16.88888889,MR,medium,8xVAczfPKp
EF,12.42963053,MR,medium,8xVAczfPKp
FR,5.333333333,MR,medium,8xVAczfPKp
ME,18.31111111,ST,hard,8xVAczfPKp
PH,2.014815267,ST,hard,8xVAczfPKp
TI,16.88888889,ST,hard,8xVAczfPKp
PE,4.207407633,ST,hard,8xVAczfPKp
EF,13.45185276,ST,hard,8xVAczfPKp
FR,9.985186089,ST,hard,8xVAczfPKp
ME,11.33333333,ST,hard,P7WDUMyOEc
PH,3.985185411,ST,hard,P7WDUMyOEc
TI,15.8962972,ST,hard,P7WDUMyOEc
PE,9.970370822,ST,hard,P7WDUMyOEc
EF,12.8,ST,hard,P7WDUMyOEc
FR,14.91851942,ST,hard,P7WDUMyOEc
ME,13.98518609,MS,hard,P7WDUMyOEc
PH,2.237037489,MS,hard,P7WDUMyOEc
TI,15.80740831,MS,hard,P7WDUMyOEc
PE,9.6,MS,hard,P7WDUMyOEc
EF,12.91851942,MS,hard,P7WDUMyOEc
FR,11.80740831,MS,hard,P7WDUMyOEc
ME,11.48148193,ST,medium,P7WDUMyOEc
PH,3.214815267,ST,medium,P7WDUMyOEc
TI,10.05925971,ST,medium,P7WDUMyOEc
PE,12.01481527,ST,medium,P7WDUMyOEc
EF,11.15555556,ST,medium,P7WDUMyOEc
FR,7.807408312,ST,medium,P7WDUMyOEc
ME,4.459259711,MS,easy,P7WDUMyOEc
PH,0.4740743,MS,easy,P7WDUMyOEc
TI,0.0740743,MS,easy,P7WDUMyOEc
PE,19.94074164,MS,easy,P7WDUMyOEc
EF,3.925926378,MS,easy,P7WDUMyOEc
FR,1.466666667,MS,easy,P7WDUMyOEc
ME,8.503704156,MR,easy,P7WDUMyOEc
PH,0.829629856,MR,easy,P7WDUMyOEc
TI,0.014814928,MR,easy,P7WDUMyOEc
PE,14.16296387,MR,easy,P7WDUMyOEc
EF,7.570370822,MR,easy,P7WDUMyOEc
FR,2.340740967,MR,easy,P7WDUMyOEc
ME,9.688888889,MR,medium,P7WDUMyOEc
PH,0.103703817,MR,medium,P7WDUMyOEc
TI,0.088888889,MR,medium,P7WDUMyOEc
PE,16.90370416,MR,medium,P7WDUMyOEc
EF,8.888888889,MR,medium,P7WDUMyOEc
FR,3.659259711,MR,medium,P7WDUMyOEc
ME,9.896297201,MR,hard,P7WDUMyOEc
PH,1.5703708220000001,MR,hard,P7WDUMyOEc
TI,0.0740743,MR,hard,P7WDUMyOEc
PE,12.65185276,MR,hard,P7WDUMyOEc
EF,9.807408312,MR,hard,P7WDUMyOEc
FR,5.792593045,MR,hard,P7WDUMyOEc
ME,12.90370416,MS,medium,P7WDUMyOEc
PH,1.985185411,MS,medium,P7WDUMyOEc
TI,9.940741645,MS,medium,P7WDUMyOEc
PE,12.99259304,MS,medium,P7WDUMyOEc
EF,12.07407498,MS,medium,P7WDUMyOEc
FR,8.637037489,MS,medium,P7WDUMyOEc
ME,4.5481486,ST,easy,P7WDUMyOEc
PH,0.044444444,ST,easy,P7WDUMyOEc
TI,2.207407633,ST,easy,P7WDUMyOEc
PE,18.9925944,ST,easy,P7WDUMyOEc
EF,4.918518745,ST,easy,P7WDUMyOEc
FR,2.962963189,ST,easy,P7WDUMyOEc
ME,9.985185411,MS,hard,cHjpJUhddy
PH,0.903704043,MS,hard,cHjpJUhddy
TI,14.17777846,MS,hard,cHjpJUhddy
PE,11.14074142,MS,hard,cHjpJUhddy
EF,12.96296296,MS,hard,cHjpJUhddy
FR,5.466666893,MS,hard,cHjpJUhddy
ME,2.577778004,ST,easy,cHjpJUhddy
PH,0.162963019,ST,easy,cHjpJUhddy
TI,4.133333559,ST,easy,cHjpJUhddy
PE,18.05926062,ST,easy,cHjpJUhddy
EF,2.474074187,ST,easy,cHjpJUhddy
FR,2.400000113,ST,easy,cHjpJUhddy
ME,15.27407498,ST,hard,cHjpJUhddy
PH,0.237037094,ST,hard,cHjpJUhddy
TI,17.80740696,ST,hard,cHjpJUhddy
PE,4.177777891,ST,hard,cHjpJUhddy
EF,12.16296274,ST,hard,cHjpJUhddy
FR,9.985185411,ST,hard,cHjpJUhddy
ME,16.31111202,MR,easy,cHjpJUhddy
PH,1.244444671,MR,easy,cHjpJUhddy
TI,1.081481368,MR,easy,cHjpJUhddy
PE,8.222222222,MR,easy,cHjpJUhddy
EF,16.37037037,MR,easy,cHjpJUhddy
FR,11.46666689,MR,easy,cHjpJUhddy
ME,4.340740628,MS,medium,cHjpJUhddy
PH,0.829629969,MS,medium,cHjpJUhddy
TI,5.585185863,MS,medium,cHjpJUhddy
PE,17.09629765,MS,medium,cHjpJUhddy
EF,7.199999774,MS,medium,cHjpJUhddy
FR,2.474074187,MS,medium,cHjpJUhddy
ME,14.56296342,MR,hard,cHjpJUhddy
PH,0.177777891,MR,hard,cHjpJUhddy
TI,0.103703817,MR,hard,cHjpJUhddy
PE,3.925925926,MR,hard,cHjpJUhddy
EF,14.84444399,MR,hard,cHjpJUhddy
FR,14.48888934,MR,hard,cHjpJUhddy
ME,14.51851852,ST,medium,cHjpJUhddy
PH,0.118518688,ST,medium,cHjpJUhddy
TI,14.19259304,ST,medium,cHjpJUhddy
PE,6.25185253,ST,medium,cHjpJUhddy
EF,14.25185253,ST,medium,cHjpJUhddy
FR,8.414815267,ST,medium,cHjpJUhddy
ME,16.63703749,MR,medium,cHjpJUhddy
PH,0.37037037,MR,medium,cHjpJUhddy
TI,0.088888945,MR,medium,cHjpJUhddy
PE,0.400000113,MR,medium,cHjpJUhddy
EF,9.022222448,MR,medium,cHjpJUhddy
FR,17.31851987,MR,medium,cHjpJUhddy
ME,2.681481821,MS,easy,cHjpJUhddy
PH,0.281481425,MS,easy,cHjpJUhddy
TI,2.459259598,MS,easy,cHjpJUhddy
PE,19.60000045,MS,easy,cHjpJUhddy
EF,2.977778117,MS,easy,cHjpJUhddy
FR,1.585185298,MS,easy,cHjpJUhddy
ME,9.877395705,MS,medium,qI9h62z2Ku
PH,0.033935948,MS,medium,qI9h62z2Ku
TI,10,MS,medium,qI9h62z2Ku
PE,19.65079472,MS,medium,qI9h62z2Ku
EF,10.91078324,MS,medium,qI9h62z2Ku
FR,9.964970431,MS,medium,qI9h62z2Ku
ME,7.950738916,ST,medium,qI9h62z2Ku
PH,0.086481104,ST,medium,qI9h62z2Ku
TI,17.93431856,ST,medium,qI9h62z2Ku
PE,7.460318529,ST,medium,qI9h62z2Ku
EF,7.89819376,ST,medium,qI9h62z2Ku
FR,12.99507389,ST,medium,qI9h62z2Ku
ME,1.925561564,MR,easy,qI9h62z2Ku
PH,0.051450733,MR,easy,qI9h62z2Ku
TI,0.068965517,MR,easy,qI9h62z2Ku
PE,17.81171426,MR,easy,qI9h62z2Ku
EF,2.766284059,MR,easy,qI9h62z2Ku
FR,1.820471252,MR,easy,qI9h62z2Ku
ME,10.54296715,MR,medium,qI9h62z2Ku
PH,0.174055829,MR,medium,qI9h62z2Ku
TI,1.014778325,MR,medium,qI9h62z2Ku
PE,10.38533168,MR,medium,qI9h62z2Ku
EF,10.45539242,MR,medium,qI9h62z2Ku
FR,3.36179556,MR,medium,qI9h62z2Ku
ME,1.312534476,ST,easy,qI9h62z2Ku
PH,0.033935948,ST,easy,qI9h62z2Ku
TI,0.121510673,ST,easy,qI9h62z2Ku
PE,19.9135205,ST,easy,qI9h62z2Ku
EF,0.559387508,ST,easy,qI9h62z2Ku
FR,0.331691297,ST,easy,qI9h62z2Ku
ME,19.16037273,ST,hard,qI9h62z2Ku
PH,0.524357136,ST,hard,qI9h62z2Ku
TI,19.75588503,ST,hard,qI9h62z2Ku
PE,0.979748756,ST,hard,qI9h62z2Ku
EF,11.47126437,ST,hard,qI9h62z2Ku
FR,15.76245318,ST,hard,qI9h62z2Ku
ME,0.191571416,MS,easy,qI9h62z2Ku
PH,0.068965517,MS,easy,qI9h62z2Ku
TI,0.174055829,MS,easy,qI9h62z2Ku
PE,19.9135205,MS,easy,qI9h62z2Ku
EF,0.9272036,MS,easy,qI9h62z2Ku
FR,0.699507389,MS,easy,qI9h62z2Ku
ME,16.4455402,MS,hard,qI9h62z2Ku
PH,0.068965517,MS,hard,qI9h62z2Ku
TI,14.62397373,MS,hard,qI9h62z2Ku
PE,8.493706063,MS,hard,qI9h62z2Ku
EF,14.44882428,MS,hard,qI9h62z2Ku
FR,9.947454844,MS,hard,qI9h62z2Ku
ME,2.626163376,MR,hard,qI9h62z2Ku
PH,0.191571416,MR,hard,qI9h62z2Ku
TI,0.13902626,MR,hard,qI9h62z2Ku
PE,7.652983567,MR,hard,qI9h62z2Ku
EF,2.836344,MR,hard,qI9h62z2Ku
FR,2.906403941,MR,hard,qI9h62z2Ku
ME,14.91851942,MS,hard,OSi3LnpELr
PH,0.888888889,MS,hard,OSi3LnpELr
TI,18.04444444,MS,hard,OSi3LnpELr
PE,11.15555556,MS,hard,OSi3LnpELr
EF,15.12592638,MS,hard,OSi3LnpELr
FR,14.91851942,MS,hard,OSi3LnpELr
ME,3.096296522,MS,easy,OSi3LnpELr
PH,0.962963189,MS,easy,OSi3LnpELr
TI,0.829629856,MS,easy,OSi3LnpELr
PE,19.74814996,MS,easy,OSi3LnpELr
EF,3.881481934,MS,easy,OSi3LnpELr
FR,2.696296522,MS,easy,OSi3LnpELr
ME,12.19259304,MR,easy,OSi3LnpELr
PH,3.866666667,MR,easy,OSi3LnpELr
TI,0.962963189,MR,easy,OSi3LnpELr
PE,8.074074978,MR,easy,OSi3LnpELr
EF,7.392593045,MR,easy,OSi3LnpELr
FR,11.17037082,MR,easy,OSi3LnpELr
ME,15.82222222,MS,medium,OSi3LnpELr
PH,0.8,MS,medium,OSi3LnpELr
TI,13.18518609,MS,medium,OSi3LnpELr
PE,9.2,MS,medium,OSi3LnpELr
EF,12.97777778,MS,medium,OSi3LnpELr
FR,14.41481527,MS,medium,OSi3LnpELr
ME,15.54074164,ST,hard,OSi3LnpELr
PH,5.422222222,ST,hard,OSi3LnpELr
TI,19.98518609,ST,hard,OSi3LnpELr
PE,5.659259711,ST,hard,OSi3LnpELr
EF,17.08148193,ST,hard,OSi3LnpELr
FR,18.75555556,ST,hard,OSi3LnpELr
ME,12.84444444,ST,easy,OSi3LnpELr
PH,0.162963189,ST,easy,OSi3LnpELr
TI,8.859259711,ST,easy,OSi3LnpELr
PE,15.33333333,ST,easy,OSi3LnpELr
EF,10.10370416,ST,easy,OSi3LnpELr
FR,4.577777778,ST,easy,OSi3LnpELr
ME,5.214815267,MR,hard,OSi3LnpELr
PH,1.629629856,MR,hard,OSi3LnpELr
TI,1.644444444,MR,hard,OSi3LnpELr
PE,0.429629856,MR,hard,OSi3LnpELr
EF,3.407407633,MR,hard,OSi3LnpELr
FR,19.77777778,MR,hard,OSi3LnpELr
ME,12.08888889,ST,medium,OSi3LnpELr
PH,0,ST,medium,OSi3LnpELr
TI,1.2,ST,medium,OSi3LnpELr
PE,5.407407633,ST,medium,OSi3LnpELr
EF,5.407407633,ST,medium,OSi3LnpELr
FR,18.72592773,ST,medium,OSi3LnpELr
ME,12.19259304,MR,medium,OSi3LnpELr
PH,0.059259372,MR,medium,OSi3LnpELr
TI,0.23703715,MR,medium,OSi3LnpELr
PE,2,MR,medium,OSi3LnpELr
EF,2,MR,medium,OSi3LnpELr
FR,18.8,MR,medium,OSi3LnpELr
ME,8.029630308,ST,hard,m0mjdT90SU
PH,11.14074142,ST,hard,m0mjdT90SU
TI,16.074074070000002,ST,hard,m0mjdT90SU
PE,12.02963031,ST,hard,m0mjdT90SU
EF,14.02963031,ST,hard,m0mjdT90SU
FR,11.02222245,ST,hard,m0mjdT90SU
ME,15.85185185,MR,easy,m0mjdT90SU
PH,9.822222674,MR,easy,m0mjdT90SU
TI,1.022222448,MR,easy,m0mjdT90SU
PE,5.925925926,MR,easy,m0mjdT90SU
EF,12.28148171,MR,easy,m0mjdT90SU
FR,15.91111247,MR,easy,m0mjdT90SU
ME,9.985185411,MS,easy,m0mjdT90SU
PH,7.925925926,MS,easy,m0mjdT90SU
TI,0.133333277,MS,easy,m0mjdT90SU
PE,16.84444399,MS,easy,m0mjdT90SU
EF,12.93333379,MS,easy,m0mjdT90SU
FR,0.118518688,MS,easy,m0mjdT90SU
ME,17.31851987,MS,medium,m0mjdT90SU
PH,12.99259327,MS,medium,m0mjdT90SU
TI,11.00740786,MS,medium,m0mjdT90SU
PE,17.2000009,MS,medium,m0mjdT90SU
EF,15.80740696,MS,medium,m0mjdT90SU
FR,10.96296296,MS,medium,m0mjdT90SU
ME,0.948148374,ST,easy,m0mjdT90SU
PH,0.962962963,ST,easy,m0mjdT90SU
TI,0.044444614,ST,easy,m0mjdT90SU
PE,19.92592593,ST,easy,m0mjdT90SU
EF,3.955555669,ST,easy,m0mjdT90SU
FR,0.074074074,ST,easy,m0mjdT90SU
ME,18.53333424,MS,hard,m0mjdT90SU
PH,17.64444535,MS,hard,m0mjdT90SU
TI,19.36296251,MS,hard,m0mjdT90SU
PE,3.303703591,MS,hard,m0mjdT90SU
EF,17.21481436,MS,hard,m0mjdT90SU
FR,17.21481436,MS,hard,m0mjdT90SU
ME,17.7925935,MR,medium,m0mjdT90SU
PH,14.05925949,MR,medium,m0mjdT90SU
TI,0.711110998,MR,medium,m0mjdT90SU
PE,2.962962963,MR,medium,m0mjdT90SU
EF,17.00740786,MR,medium,m0mjdT90SU
FR,17.11111111,MR,medium,m0mjdT90SU
ME,19.40740741,MR,hard,m0mjdT90SU
PH,19.02222358,MR,hard,m0mjdT90SU
TI,0.414814984,MR,hard,m0mjdT90SU
PE,3.748148035,MR,hard,m0mjdT90SU
EF,19.77777778,MR,hard,m0mjdT90SU
FR,19.77777778,MR,hard,m0mjdT90SU
ME,12.94814837,ST,medium,m0mjdT90SU
PH,11.77777778,ST,medium,m0mjdT90SU
TI,0.548148261,ST,medium,m0mjdT90SU
PE,15.61481617,ST,medium,m0mjdT90SU
EF,11.52592638,ST,medium,m0mjdT90SU
FR,1.511111224,ST,medium,m0mjdT90SU
ME,10.90666667,MR,hard,I64skoy66n
PH,3.048888889,MR,hard,I64skoy66n
TI,6,MR,hard,I64skoy66n
PE,12.24,MR,hard,I64skoy66n
EF,11.90222222,MR,hard,I64skoy66n
FR,10.90666667,MR,hard,I64skoy66n
ME,12.96888889,MR,medium,I64skoy66n
PH,3.102222222,MR,medium,I64skoy66n
TI,5.111111111,MR,medium,I64skoy66n
PE,13.98222222,MR,medium,I64skoy66n
EF,14,MR,medium,I64skoy66n
FR,8.133333333,MR,medium,I64skoy66n
ME,13.89333333,MS,medium,I64skoy66n
PH,1.022222222,MS,medium,I64skoy66n
TI,13.12888889,MS,medium,I64skoy66n
PE,14.88888889,MS,medium,I64skoy66n
EF,12.98666667,MS,medium,I64skoy66n
FR,4.933333333,MS,medium,I64skoy66n
ME,7.831111111,ST,easy,I64skoy66n
PH,0.897777778,ST,easy,I64skoy66n
TI,8.115555556,ST,easy,I64skoy66n
PE,18.97777778,ST,easy,I64skoy66n
EF,8.915555556,ST,easy,I64skoy66n
FR,4.702222222,ST,easy,I64skoy66n
ME,6.995555556,MR,easy,I64skoy66n
PH,1.111111111,MR,easy,I64skoy66n
TI,6,MR,easy,I64skoy66n
PE,17.92888889,MR,easy,I64skoy66n
EF,8.044444444,MR,easy,I64skoy66n
FR,4.026666667,MR,easy,I64skoy66n
ME,2.871111111,MS,easy,I64skoy66n
PH,0.933333333,MS,easy,I64skoy66n
TI,3.955555556,MS,easy,I64skoy66n
PE,19.97333333,MS,easy,I64skoy66n
EF,5.111111111,MS,easy,I64skoy66n
FR,2.995555556,MS,easy,I64skoy66n
ME,17.89333333,MS,hard,I64skoy66n
PH,1.164444444,MS,hard,I64skoy66n
TI,14.97777778,MS,hard,I64skoy66n
PE,7.831111111,MS,hard,I64skoy66n
EF,16.00888889,MS,hard,I64skoy66n
FR,13.85777778,MS,hard,I64skoy66n
ME,10.83555556,ST,hard,I64skoy66n
PH,0.986666667,ST,hard,I64skoy66n
TI,18.01777778,ST,hard,I64skoy66n
PE,2.035555556,ST,hard,I64skoy66n
EF,18.03555556,ST,hard,I64skoy66n
FR,18.99555556,ST,hard,I64skoy66n
ME,10.99555556,ST,medium,I64skoy66n
PH,1.111111111,ST,medium,I64skoy66n
TI,13.92888889,ST,medium,I64skoy66n
PE,5.2,ST,medium,I64skoy66n
EF,12.80888889,ST,medium,I64skoy66n
FR,17.87555556,ST,medium,I64skoy66n
ME,4.992592593,ST,easy,l8OD3O4E3f
PH,0,ST,easy,l8OD3O4E3f
TI,11.98518519,ST,easy,l8OD3O4E3f
PE,18.96296296,ST,easy,l8OD3O4E3f
EF,9.985185185,ST,easy,l8OD3O4E3f
FR,0,ST,easy,l8OD3O4E3f
ME,16.96296296,ST,hard,l8OD3O4E3f
PH,6.044444444,ST,hard,l8OD3O4E3f
TI,20,ST,hard,l8OD3O4E3f
PE,0,ST,hard,l8OD3O4E3f
EF,15.02222222,ST,hard,l8OD3O4E3f
FR,2.044444444,ST,hard,l8OD3O4E3f
ME,19.94074074,MR,hard,l8OD3O4E3f
PH,0,MR,hard,l8OD3O4E3f
TI,0,MR,hard,l8OD3O4E3f
PE,0.044444444,MR,hard,l8OD3O4E3f
EF,16.05925926,MR,hard,l8OD3O4E3f
FR,6.014814815,MR,hard,l8OD3O4E3f
ME,9.940740741,ST,medium,l8OD3O4E3f
PH,0.044444444,ST,medium,l8OD3O4E3f
TI,11.91111111,ST,medium,l8OD3O4E3f
PE,5.97037037,ST,medium,l8OD3O4E3f
EF,10,ST,medium,l8OD3O4E3f
FR,0.02962963,ST,medium,l8OD3O4E3f
ME,1.096296296,MS,easy,l8OD3O4E3f
PH,0.992592593,MS,easy,l8OD3O4E3f
TI,0.088888889,MS,easy,l8OD3O4E3f
PE,20,MS,easy,l8OD3O4E3f
EF,0.992592593,MS,easy,l8OD3O4E3f
FR,0,MS,easy,l8OD3O4E3f
ME,16.02962963,MS,medium,l8OD3O4E3f
PH,4.044444444,MS,medium,l8OD3O4E3f
TI,15.06666667,MS,medium,l8OD3O4E3f
PE,11.00740741,MS,medium,l8OD3O4E3f
EF,9.97037037,MS,medium,l8OD3O4E3f
FR,4.044444444,MS,medium,l8OD3O4E3f
ME,18.11851852,MS,hard,l8OD3O4E3f
PH,6.074074074,MS,hard,l8OD3O4E3f
TI,18.96296296,MS,hard,l8OD3O4E3f
PE,0,MS,hard,l8OD3O4E3f
EF,19.02222222,MS,hard,l8OD3O4E3f
FR,0,MS,hard,l8OD3O4E3f
ME,12.04444444,MR,medium,l8OD3O4E3f
PH,0.02962963,MR,medium,l8OD3O4E3f
TI,0,MR,medium,l8OD3O4E3f
PE,5.037037037,MR,medium,l8OD3O4E3f
EF,16.9037037,MR,medium,l8OD3O4E3f
FR,4.088888889,MR,medium,l8OD3O4E3f
ME,4.02962963,MR,easy,l8OD3O4E3f
PH,0.088888889,MR,easy,l8OD3O4E3f
TI,0,MR,easy,l8OD3O4E3f
PE,9.940740741,MR,easy,l8OD3O4E3f
EF,4.992592593,MR,easy,l8OD3O4E3f
FR,0.02962963,MR,easy,l8OD3O4E3f
ME,11.60000045,MR,easy,s04AljyS4e
PH,3.762963189,MR,easy,s04AljyS4e
TI,0.474074187,MR,easy,s04AljyS4e
PE,10.01481459,MR,easy,s04AljyS4e
EF,12.23703681,MR,easy,s04AljyS4e
FR,11.83703726,MR,easy,s04AljyS4e
ME,13.97037082,MR,hard,s04AljyS4e
PH,6.014814589,MR,hard,s04AljyS4e
TI,2.814814815,MR,hard,s04AljyS4e
PE,9.940740515,MR,hard,s04AljyS4e
EF,13.02222245,MR,hard,s04AljyS4e
FR,10.99259327,MR,hard,s04AljyS4e
ME,14.01481459,MS,medium,s04AljyS4e
PH,6.992593271,MS,medium,s04AljyS4e
TI,13.89629675,MS,medium,s04AljyS4e
PE,11.18518519,MS,medium,s04AljyS4e
EF,13.94074051,MS,medium,s04AljyS4e
FR,9.970370822,MS,medium,s04AljyS4e
ME,2.888888889,ST,easy,s04AljyS4e
PH,2.666666667,ST,easy,s04AljyS4e
TI,10.88888889,ST,easy,s04AljyS4e
PE,19.7481486,ST,easy,s04AljyS4e
EF,0.740740741,ST,easy,s04AljyS4e
FR,0.725926152,ST,easy,s04AljyS4e
ME,3.125926265,ST,hard,s04AljyS4e
PH,3.125926265,ST,hard,s04AljyS4e
TI,18.97777868,ST,hard,s04AljyS4e
PE,5.333333333,ST,hard,s04AljyS4e
EF,11.15555601,ST,hard,s04AljyS4e
FR,16.69629584,ST,hard,s04AljyS4e
ME,10.05925949,ST,medium,s04AljyS4e
PH,6.800000226,ST,medium,s04AljyS4e
TI,13.40740741,ST,medium,s04AljyS4e
PE,11.1259257,ST,medium,s04AljyS4e
EF,12.19259304,ST,medium,s04AljyS4e
FR,9.955556234,ST,medium,s04AljyS4e
ME,6.903703478,MS,easy,s04AljyS4e
PH,6.562963415,MS,easy,s04AljyS4e
TI,5.911111337,MS,easy,s04AljyS4e
PE,14.16296274,MS,easy,s04AljyS4e
EF,6.385184959,MS,easy,s04AljyS4e
FR,4.50370393,MS,easy,s04AljyS4e
ME,5.970370822,MR,medium,s04AljyS4e
PH,3.125926265,MR,medium,s04AljyS4e
TI,0.029629743,MR,medium,s04AljyS4e
PE,12.97777755,MR,medium,s04AljyS4e
EF,4.19259248,MR,medium,s04AljyS4e
FR,2.059259485,MR,medium,s04AljyS4e
ME,11.88148216,MS,hard,s04AljyS4e
PH,12.71111156,MS,hard,s04AljyS4e
TI,18.01481572,MS,hard,s04AljyS4e
PE,2.088889228,MS,hard,s04AljyS4e
EF,13.05185163,MS,hard,s04AljyS4e
FR,13.34814792,MS,hard,s04AljyS4e
ME,3.007407294,MS,medium,vsfwWZKL1V
PH,0.93333322,MS,medium,vsfwWZKL1V
TI,0.014814871,MS,medium,vsfwWZKL1V
PE,19.91111247,MS,medium,vsfwWZKL1V
EF,0.103703817,MS,medium,vsfwWZKL1V
FR,0.148148148,MS,medium,vsfwWZKL1V
ME,12.69629697,ST,medium,vsfwWZKL1V
PH,5.911111337,ST,medium,vsfwWZKL1V
TI,19.67407453,ST,medium,vsfwWZKL1V
PE,6.844445123,ST,medium,vsfwWZKL1V
