task,level,id,scale,score
ST,medium,P7WDUMyOEc,EF,58
ST,medium,P7WDUMyOEc,FR,8
MR,hard,cHjpJUhddy,ME,55
MR,hard,cHjpJUhddy,PH,15
MR,hard,cHjpJUhddy,TI,30
MR,hard,cHjpJUhddy,PE,39
MR,hard,cHjpJUhddy,EF,60
MR,hard,cHjpJUhddy,FR,55
MR,medium,cHjpJUhddy,ME,65
MR,medium,cHjpJUhddy,PH,16
MR,medium,cHjpJUhddy,TI,26
MR,medium,cHjpJUhddy,PE,30
MR,medium,cHjpJUhddy,EF,70
MR,medium,cHjpJUhddy,FR,41
MS,medium,cHjpJUhddy,ME,69
MS,medium,cHjpJUhddy,PH,5
MS,medium,cHjpJUhddy,TI,66
MS,medium,cHjpJUhddy,PE,26
MS,medium,cHjpJUhddy,EF,65
MS,medium,cHjpJUhddy,FR,25
ST,easy,cHjpJUhddy,ME,39
ST,easy,cHjpJUhddy,PH,4
ST,easy,cHjpJUhddy,TI,41
ST,easy,cHjpJUhddy,PE,5
ST,easy,cHjpJUhddy,EF,45
ST,easy,cHjpJUhddy,FR,24
MR,easy,cHjpJUhddy,ME,35
MR,easy,cHjpJUhddy,PH,6
MR,easy,cHjpJUhddy,TI,30
MR,easy,cHjpJUhddy,PE,10
MR,easy,cHjpJUhddy,EF,40
MR,easy,cHjpJUhddy,FR,20
MS,easy,cHjpJUhddy,ME,14
MS,easy,cHjpJUhddy,PH,5
MS,easy,cHjpJUhddy,TI,20
MS,easy,cHjpJUhddy,PE,0
MS,easy,cHjpJUhddy,EF,26
MS,easy,cHjpJUhddy,FR,15
MS,hard,cHjpJUhddy,ME,89
MS,hard,cHjpJUhddy,PH,6
MS,hard,cHjpJUhddy,TI,75
MS,hard,cHjpJUhddy,PE,61
MS,hard,cHjpJUhddy,EF,80
MS,hard,cHjpJUhddy,FR,69
ST,hard,cHjpJUhddy,ME,54
ST,hard,cHjpJUhddy,PH,5
ST,hard,cHjpJUhddy,TI,90
ST,hard,cHjpJUhddy,PE,90
ST,hard,cHjpJUhddy,EF,90
ST,hard,cHjpJUhddy,FR,95
ST,medium,cHjpJUhddy,ME,55
ST,medium,cHjpJUhddy,PH,6
ST,medium,cHjpJUhddy,TI,70
ST,medium,cHjpJUhddy,PE,74
ST,medium,cHjpJUhddy,EF,64
ST,medium,cHjpJUhddy,FR,89
ST,easy,qI9h62z2Ku,ME,25
ST,easy,qI9h62z2Ku,PH,0
ST,easy,qI9h62z2Ku,TI,60
ST,easy,qI9h62z2Ku,PE,5
ST,easy,qI9h62z2Ku,EF,50
ST,easy,qI9h62z2Ku,FR,0
ST,hard,qI9h62z2Ku,ME,85
ST,hard,qI9h62z2Ku,PH,30
ST,hard,qI9h62z2Ku,TI,100
ST,hard,qI9h62z2Ku,PE,100
ST,hard,qI9h62z2Ku,EF,75
ST,hard,qI9h62z2Ku,FR,10
MR,hard,qI9h62z2Ku,ME,100
MR,hard,qI9h62z2Ku,PH,0
MR,hard,qI9h62z2Ku,TI,0
MR,hard,qI9h62z2Ku,PE,100
MR,hard,qI9h62z2Ku,EF,80
MR,hard,qI9h62z2Ku,FR,30
ST,medium,qI9h62z2Ku,ME,50
ST,medium,qI9h62z2Ku,PH,0
ST,medium,qI9h62z2Ku,TI,60
ST,medium,qI9h62z2Ku,PE,70
ST,medium,qI9h62z2Ku,EF,50
ST,medium,qI9h62z2Ku,FR,0
MS,easy,qI9h62z2Ku,ME,5
MS,easy,qI9h62z2Ku,PH,5
MS,easy,qI9h62z2Ku,TI,0
MS,easy,qI9h62z2Ku,PE,0
MS,easy,qI9h62z2Ku,EF,5
MS,easy,qI9h62z2Ku,FR,0
MS,medium,qI9h62z2Ku,ME,80
MS,medium,qI9h62z2Ku,PH,20
MS,medium,qI9h62z2Ku,TI,75
MS,medium,qI9h62z2Ku,PE,45
MS,medium,qI9h62z2Ku,EF,50
MS,medium,qI9h62z2Ku,FR,20
MS,hard,qI9h62z2Ku,ME,91
MS,hard,qI9h62z2Ku,PH,30
MS,hard,qI9h62z2Ku,TI,95
MS,hard,qI9h62z2Ku,PE,100
MS,hard,qI9h62z2Ku,EF,95
MS,hard,qI9h62z2Ku,FR,0
MR,medium,qI9h62z2Ku,ME,60
MR,medium,qI9h62z2Ku,PH,0
MR,medium,qI9h62z2Ku,TI,0
MR,medium,qI9h62z2Ku,PE,75
MR,medium,qI9h62z2Ku,EF,85
MR,medium,qI9h62z2Ku,FR,20
MR,easy,qI9h62z2Ku,ME,20
MR,easy,qI9h62z2Ku,PH,0
MR,easy,qI9h62z2Ku,TI,0
MR,easy,qI9h62z2Ku,PE,50
MR,easy,qI9h62z2Ku,EF,25
MR,easy,qI9h62z2Ku,FR,0
MR,easy,OSi3LnpELr,ME,58
MR,easy,OSi3LnpELr,PH,19
MR,easy,OSi3LnpELr,TI,2
MR,easy,OSi3LnpELr,PE,50
MR,easy,OSi3LnpELr,EF,61
MR,easy,OSi3LnpELr,FR,59
MR,hard,OSi3LnpELr,ME,70
MR,hard,OSi3LnpELr,PH,30
MR,hard,OSi3LnpELr,TI,14
MR,hard,OSi3LnpELr,PE,50
MR,hard,OSi3LnpELr,EF,65
MR,hard,OSi3LnpELr,FR,55
MS,medium,OSi3LnpELr,ME,70
MS,medium,OSi3LnpELr,PH,35
MS,medium,OSi3LnpELr,TI,69
MS,medium,OSi3LnpELr,PE,44
MS,medium,OSi3LnpELr,EF,70
MS,medium,OSi3LnpELr,FR,50
ST,easy,OSi3LnpELr,ME,14
ST,easy,OSi3LnpELr,PH,13
ST,easy,OSi3LnpELr,TI,54
ST,easy,OSi3LnpELr,PE,1
ST,easy,OSi3LnpELr,EF,4
ST,easy,OSi3LnpELr,FR,4
ST,hard,OSi3LnpELr,ME,16
ST,hard,OSi3LnpELr,PH,16
ST,hard,OSi3LnpELr,TI,95
ST,hard,OSi3LnpELr,PE,73
ST,hard,OSi3LnpELr,EF,56
ST,hard,OSi3LnpELr,FR,83
ST,medium,OSi3LnpELr,ME,50
ST,medium,OSi3LnpELr,PH,34
ST,medium,OSi3LnpELr,TI,67
ST,medium,OSi3LnpELr,PE,44
ST,medium,OSi3LnpELr,EF,61
ST,medium,OSi3LnpELr,FR,50
MS,easy,OSi3LnpELr,ME,35
MS,easy,OSi3LnpELr,PH,33
MS,easy,OSi3LnpELr,TI,30
MS,easy,OSi3LnpELr,PE,29
MS,easy,OSi3LnpELr,EF,32
MS,easy,OSi3LnpELr,FR,23
MR,medium,OSi3LnpELr,ME,30
MR,medium,OSi3LnpELr,PH,16
MR,medium,OSi3LnpELr,TI,0
MR,medium,OSi3LnpELr,PE,35
MR,medium,OSi3LnpELr,EF,21
MR,medium,OSi3LnpELr,FR,10
MS,hard,OSi3LnpELr,ME,59
MS,hard,OSi3LnpELr,PH,64
MS,hard,OSi3LnpELr,TI,90
MS,hard,OSi3LnpELr,PE,90
MS,hard,OSi3LnpELr,EF,65
MS,hard,OSi3LnpELr,FR,67
MS,medium,m0mjdT90SU,ME,15
MS,medium,m0mjdT90SU,PH,5
MS,medium,m0mjdT90SU,TI,0
MS,medium,m0mjdT90SU,PE,0
MS,medium,m0mjdT90SU,EF,1
MS,medium,m0mjdT90SU,FR,1
ST,medium,m0mjdT90SU,ME,63
ST,medium,m0mjdT90SU,PH,30
ST,medium,m0mjdT90SU,TI,98
ST,medium,m0mjdT90SU,PE,66
ST,medium,m0mjdT90SU,EF,69
ST,medium,m0mjdT90SU,FR,50
MR,medium,m0mjdT90SU,ME,11
MR,medium,m0mjdT90SU,PH,0
MR,medium,m0mjdT90SU,TI,0
MR,medium,m0mjdT90SU,PE,1
MR,medium,m0mjdT90SU,EF,0
MR,medium,m0mjdT90SU,FR,0
ST,easy,m0mjdT90SU,ME,1
ST,easy,m0mjdT90SU,PH,0
ST,easy,m0mjdT90SU,TI,1
ST,easy,m0mjdT90SU,PE,0
ST,easy,m0mjdT90SU,EF,4
ST,easy,m0mjdT90SU,FR,2
MS,hard,m0mjdT90SU,ME,25
MS,hard,m0mjdT90SU,PH,20
MS,hard,m0mjdT90SU,TI,36
MS,hard,m0mjdT90SU,PE,79
MS,hard,m0mjdT90SU,EF,17
MS,hard,m0mjdT90SU,FR,41
MS,easy,m0mjdT90SU,ME,0
MS,easy,m0mjdT90SU,PH,3
MS,easy,m0mjdT90SU,TI,2
MS,easy,m0mjdT90SU,PE,0
MS,easy,m0mjdT90SU,EF,1
MS,easy,m0mjdT90SU,FR,11
ST,hard,m0mjdT90SU,ME,57
ST,hard,m0mjdT90SU,PH,26
ST,hard,m0mjdT90SU,TI,99
ST,hard,m0mjdT90SU,PE,99
ST,hard,m0mjdT90SU,EF,67
ST,hard,m0mjdT90SU,FR,89
MR,easy,m0mjdT90SU,ME,0
MR,easy,m0mjdT90SU,PH,2
MR,easy,m0mjdT90SU,TI,2
MR,easy,m0mjdT90SU,PE,0
MR,easy,m0mjdT90SU,EF,1
MR,easy,m0mjdT90SU,FR,0
MR,hard,m0mjdT90SU,ME,56
MR,hard,m0mjdT90SU,PH,16
MR,hard,m0mjdT90SU,TI,0
MR,hard,m0mjdT90SU,PE,41
MR,hard,m0mjdT90SU,EF,43
MR,hard,m0mjdT90SU,FR,36
MR,medium,I64skoy66n,ME,76
MR,medium,I64skoy66n,PH,1
MR,medium,I64skoy66n,TI,9
MR,medium,I64skoy66n,PE,16
MR,medium,I64skoy66n,EF,55
MR,medium,I64skoy66n,FR,55
ST,medium,I64skoy66n,ME,56
ST,medium,I64skoy66n,PH,0
ST,medium,I64skoy66n,TI,81
ST,medium,I64skoy66n,PE,40
ST,medium,I64skoy66n,EF,70
ST,medium,I64skoy66n,FR,70
ST,hard,I64skoy66n,ME,46
ST,hard,I64skoy66n,PH,0
ST,hard,I64skoy66n,TI,99
ST,hard,I64skoy66n,PE,91
ST,hard,I64skoy66n,EF,55
ST,hard,I64skoy66n,FR,95
MR,hard,I64skoy66n,ME,92
MR,hard,I64skoy66n,PH,0
MR,hard,I64skoy66n,TI,0
MR,hard,I64skoy66n,PE,22
MR,hard,I64skoy66n,EF,88
MR,hard,I64skoy66n,FR,47
MS,hard,I64skoy66n,ME,78
MS,hard,I64skoy66n,PH,0
MS,hard,I64skoy66n,TI,93
MS,hard,I64skoy66n,PE,93
MS,hard,I64skoy66n,EF,84
MS,hard,I64skoy66n,FR,84
MS,medium,I64skoy66n,ME,70
MS,medium,I64skoy66n,PH,0
MS,medium,I64skoy66n,TI,90
MS,medium,I64skoy66n,PE,95
MS,medium,I64skoy66n,EF,57
MS,medium,I64skoy66n,FR,92
MS,easy,I64skoy66n,ME,52
MS,easy,I64skoy66n,PH,1
MS,easy,I64skoy66n,TI,18
MS,easy,I64skoy66n,PE,0
MS,easy,I64skoy66n,EF,53
MS,easy,I64skoy66n,FR,95
ST,easy,I64skoy66n,ME,40
ST,easy,I64skoy66n,PH,0
ST,easy,I64skoy66n,TI,4
ST,easy,I64skoy66n,PE,0
ST,easy,I64skoy66n,EF,31
ST,easy,I64skoy66n,FR,7
MR,easy,I64skoy66n,ME,54
MR,easy,I64skoy66n,PH,0
MR,easy,I64skoy66n,TI,4
MR,easy,I64skoy66n,PE,16
MR,easy,I64skoy66n,EF,52
MR,easy,I64skoy66n,FR,53
ST,medium,l8OD3O4E3f,ME,67
ST,medium,l8OD3O4E3f,PH,0
ST,medium,l8OD3O4E3f,TI,99
ST,medium,l8OD3O4E3f,PE,40
ST,medium,l8OD3O4E3f,EF,80
ST,medium,l8OD3O4E3f,FR,65
ST,easy,l8OD3O4E3f,ME,5
ST,easy,l8OD3O4E3f,PH,0
ST,easy,l8OD3O4E3f,TI,0
ST,easy,l8OD3O4E3f,PE,4
ST,easy,l8OD3O4E3f,EF,15
ST,easy,l8OD3O4E3f,FR,5
MR,easy,l8OD3O4E3f,ME,36
MR,easy,l8OD3O4E3f,PH,0
MR,easy,l8OD3O4E3f,TI,0
MR,easy,l8OD3O4E3f,PE,23
MR,easy,l8OD3O4E3f,EF,37
MR,easy,l8OD3O4E3f,FR,22
MR,hard,l8OD3O4E3f,ME,95
MR,hard,l8OD3O4E3f,PH,0
MR,hard,l8OD3O4E3f,TI,3
MR,hard,l8OD3O4E3f,PE,62
MR,hard,l8OD3O4E3f,EF,92
MR,hard,l8OD3O4E3f,FR,64
ST,hard,l8OD3O4E3f,ME,94
ST,hard,l8OD3O4E3f,PH,0
ST,hard,l8OD3O4E3f,TI,99
ST,hard,l8OD3O4E3f,PE,83
ST,hard,l8OD3O4E3f,EF,99
ST,hard,l8OD3O4E3f,FR,94
MS,easy,l8OD3O4E3f,ME,23
MS,easy,l8OD3O4E3f,PH,0
MS,easy,l8OD3O4E3f,TI,5
MS,easy,l8OD3O4E3f,PE,0
MS,easy,l8OD3O4E3f,EF,23
MS,easy,l8OD3O4E3f,FR,15
MR,medium,l8OD3O4E3f,ME,5
MR,medium,l8OD3O4E3f,PH,0
MR,medium,l8OD3O4E3f,TI,0
MR,medium,l8OD3O4E3f,PE,5
MR,medium,l8OD3O4E3f,EF,10
MR,medium,l8OD3O4E3f,FR,5
MS,hard,l8OD3O4E3f,ME,93
MS,hard,l8OD3O4E3f,PH,0
MS,hard,l8OD3O4E3f,TI,92
MS,hard,l8OD3O4E3f,PE,80
MS,hard,l8OD3O4E3f,EF,85
MS,hard,l8OD3O4E3f,FR,100
MS,medium,l8OD3O4E3f,ME,77
MS,medium,l8OD3O4E3f,PH,0
MS,medium,l8OD3O4E3f,TI,83
MS,medium,l8OD3O4E3f,PE,18
MS,medium,l8OD3O4E3f,EF,63
MS,medium,l8OD3O4E3f,FR,55
MR,easy,s04AljyS4e,ME,50
MR,easy,s04AljyS4e,PH,50
MR,easy,s04AljyS4e,TI,5
MR,easy,s04AljyS4e,PE,50
MR,easy,s04AljyS4e,EF,75
MR,easy,s04AljyS4e,FR,50
ST,easy,s04AljyS4e,ME,10
ST,easy,s04AljyS4e,PH,25
ST,easy,s04AljyS4e,TI,50
ST,easy,s04AljyS4e,PE,15
ST,easy,s04AljyS4e,EF,50
ST,easy,s04AljyS4e,FR,85
MR,hard,s04AljyS4e,ME,70
MR,hard,s04AljyS4e,PH,75
MR,hard,s04AljyS4e,TI,5
MR,hard,s04AljyS4e,PE,65
MR,hard,s04AljyS4e,EF,75
MR,hard,s04AljyS4e,FR,90
ST,medium,s04AljyS4e,ME,25
ST,medium,s04AljyS4e,PH,15
ST,medium,s04AljyS4e,TI,95
ST,medium,s04AljyS4e,PE,65
ST,medium,s04AljyS4e,EF,90
ST,medium,s04AljyS4e,FR,95
MS,easy,s04AljyS4e,ME,10
MS,easy,s04AljyS4e,PH,20
MS,easy,s04AljyS4e,TI,5
MS,easy,s04AljyS4e,PE,5
MS,easy,s04AljyS4e,EF,55
MS,easy,s04AljyS4e,FR,70
MS,medium,s04AljyS4e,ME,15
MS,medium,s04AljyS4e,PH,30
MS,medium,s04AljyS4e,TI,50
MS,medium,s04AljyS4e,PE,65
MS,medium,s04AljyS4e,EF,75
MS,medium,s04AljyS4e,FR,85
MR,medium,s04AljyS4e,ME,50
MR,medium,s04AljyS4e,PH,50
MR,medium,s04AljyS4e,TI,15
MR,medium,s04AljyS4e,PE,65
MR,medium,s04AljyS4e,EF,75
MR,medium,s04AljyS4e,FR,65
ST,hard,s04AljyS4e,ME,50
ST,hard,s04AljyS4e,PH,50
ST,hard,s04AljyS4e,TI,100
ST,hard,s04AljyS4e,PE,75
ST,hard,s04AljyS4e,EF,80
ST,hard,s04AljyS4e,FR,100
MS,hard,s04AljyS4e,ME,50
MS,hard,s04AljyS4e,PH,75
MS,hard,s04AljyS4e,TI,75
MS,hard,s04AljyS4e,PE,80
MS,hard,s04AljyS4e,EF,85
MS,hard,s04AljyS4e,FR,95
ST,medium,vsfwWZKL1V,ME,15
ST,medium,vsfwWZKL1V,PH,11
ST,medium,vsfwWZKL1V,TI,50
ST,medium,vsfwWZKL1V,PE,65
ST,medium,vsfwWZKL1V,EF,30
ST,medium,vsfwWZKL1V,FR,55
MR,easy,vsfwWZKL1V,ME,50
MR,easy,vsfwWZKL1V,PH,8
MR,easy,vsfwWZKL1V,TI,30
MR,easy,vsfwWZKL1V,PE,50
MR,easy,vsfwWZKL1V,EF,50
MR,easy,vsfwWZKL1V,FR,50
MS,easy,vsfwWZKL1V,ME,49
MS,easy,vsfwWZKL1V,PH,8
MS,easy,vsfwWZKL1V,TI,75
MS,easy,vsfwWZKL1V,PE,6
MS,easy,vsfwWZKL1V,EF,50
MS,easy,vsfwWZKL1V,FR,10
ST,hard,vsfwWZKL1V,ME,25
ST,hard,vsfwWZKL1V,PH,13
ST,hard,vsfwWZKL1V,TI,99
ST,hard,vsfwWZKL1V,PE,89
ST,hard,vsfwWZKL1V,EF,19
ST,hard,vsfwWZKL1V,FR,80
MR,hard,vsfwWZKL1V,ME,86
MR,hard,vsfwWZKL1V,PH,5
MR,hard,vsfwWZKL1V,TI,18
MR,hard,vsfwWZKL1V,PE,30
MR,hard,vsfwWZKL1V,EF,65
MR,hard,vsfwWZKL1V,FR,50
MS,hard,vsfwWZKL1V,ME,90
MS,hard,vsfwWZKL1V,PH,6
MS,hard,vsfwWZKL1V,TI,100
MS,hard,vsfwWZKL1V,PE,91
MS,hard,vsfwWZKL1V,EF,85
MS,hard,vsfwWZKL1V,FR,65
MR,medium,vsfwWZKL1V,ME,79
MR,medium,vsfwWZKL1V,PH,6
MR,medium,vsfwWZKL1V,TI,13
MR,medium,vsfwWZKL1V,PE,13
MR,medium,vsfwWZKL1V,EF,60
MR,medium,vsfwWZKL1V,FR,15
MS,medium,vsfwWZKL1V,ME,85
MS,medium,vsfwWZKL1V,PH,9
MS,medium,vsfwWZKL1V,TI,91
MS,medium,vsfwWZKL1V,PE,36
MS,medium,vsfwWZKL1V,EF,80
MS,medium,vsfwWZKL1V,FR,60
ST,easy,vsfwWZKL1V,ME,50
ST,easy,vsfwWZKL1V,PH,5
ST,easy,vsfwWZKL1V,TI,50
ST,easy,vsfwWZKL1V,PE,1
ST,easy,vsfwWZKL1V,EF,24
ST,easy,vsfwWZKL1V,FR,21
ST,medium,FDaGWmAPTr,ME,75
ST,medium,FDaGWmAPTr,PH,60
ST,medium,FDaGWmAPTr,TI,85
ST,medium,FDaGWmAPTr,PE,70
ST,medium,FDaGWmAPTr,EF,65
ST,medium,FDaGWmAPTr,FR,85
MR,medium,FDaGWmAPTr,ME,71
MR,medium,FDaGWmAPTr,PH,71
MR,medium,FDaGWmAPTr,TI,45
MR,medium,FDaGWmAPTr,PE,65
MR,medium,FDaGWmAPTr,EF,70
MR,medium,FDaGWmAPTr,FR,50
ST,hard,FDaGWmAPTr,ME,79
ST,hard,FDaGWmAPTr,PH,81
ST,hard,FDaGWmAPTr,TI,96
ST,hard,FDaGWmAPTr,PE,80
ST,hard,FDaGWmAPTr,EF,80
ST,hard,FDaGWmAPTr,FR,95
MR,easy,FDaGWmAPTr,ME,40
MR,easy,FDaGWmAPTr,PH,35
MR,easy,FDaGWmAPTr,TI,23
MR,easy,FDaGWmAPTr,PE,36
MR,easy,FDaGWmAPTr,EF,45
MR,easy,FDaGWmAPTr,FR,29
MS,hard,FDaGWmAPTr,ME,80
MS,hard,FDaGWmAPTr,PH,66
MS,hard,FDaGWmAPTr,TI,86
MS,hard,FDaGWmAPTr,PE,81
MS,hard,FDaGWmAPTr,EF,81
MS,hard,FDaGWmAPTr,FR,90
ST,easy,FDaGWmAPTr,ME,30
ST,easy,FDaGWmAPTr,PH,24
ST,easy,FDaGWmAPTr,TI,35
ST,easy,FDaGWmAPTr,PE,29
ST,easy,FDaGWmAPTr,EF,55
ST,easy,FDaGWmAPTr,FR,50
MS,easy,FDaGWmAPTr,ME,35
MS,easy,FDaGWmAPTr,PH,36
MS,easy,FDaGWmAPTr,TI,45
MS,easy,FDaGWmAPTr,PE,33
MS,easy,FDaGWmAPTr,EF,57
MS,easy,FDaGWmAPTr,FR,35
MS,medium,FDaGWmAPTr,ME,76
MS,medium,FDaGWmAPTr,PH,53
MS,medium,FDaGWmAPTr,TI,47
MS,medium,FDaGWmAPTr,PE,35
MS,medium,FDaGWmAPTr,EF,69
MS,medium,FDaGWmAPTr,FR,69
MR,hard,FDaGWmAPTr,ME,61
MR,hard,FDaGWmAPTr,PH,53
MR,hard,FDaGWmAPTr,TI,43
MR,hard,FDaGWmAPTr,PE,56
MR,hard,FDaGWmAPTr,EF,58
MR,hard,FDaGWmAPTr,FR,43
ST,easy,XfAdJiOyxj,ME,25
ST,easy,XfAdJiOyxj,PH,15
ST,easy,XfAdJiOyxj,TI,30
ST,easy,XfAdJiOyxj,PE,30
ST,easy,XfAdJiOyxj,EF,25
ST,easy,XfAdJiOyxj,FR,15
ST,hard,XfAdJiOyxj,ME,65
ST,hard,XfAdJiOyxj,PH,25
ST,hard,XfAdJiOyxj,TI,90
ST,hard,XfAdJiOyxj,PE,60
ST,hard,XfAdJiOyxj,EF,35
ST,hard,XfAdJiOyxj,FR,40
MS,medium,XfAdJiOyxj,ME,65
MS,medium,XfAdJiOyxj,PH,35
MS,medium,XfAdJiOyxj,TI,65
MS,medium,XfAdJiOyxj,PE,65
MS,medium,XfAdJiOyxj,EF,55
MS,medium,XfAdJiOyxj,FR,30
MS,hard,XfAdJiOyxj,ME,75
MS,hard,XfAdJiOyxj,PH,40
MS,hard,XfAdJiOyxj,TI,89
MS,hard,XfAdJiOyxj,PE,70
MS,hard,XfAdJiOyxj,EF,55
MS,hard,XfAdJiOyxj,FR,40
MR,easy,XfAdJiOyxj,ME,20
MR,easy,XfAdJiOyxj,PH,15
MR,easy,XfAdJiOyxj,TI,0
MR,easy,XfAdJiOyxj,PE,30
MR,easy,XfAdJiOyxj,EF,20
MR,easy,XfAdJiOyxj,FR,20
MR,hard,XfAdJiOyxj,ME,35
MR,hard,XfAdJiOyxj,PH,20
MR,hard,XfAdJiOyxj,TI,9
MR,hard,XfAdJiOyxj,PE,50
MR,hard,XfAdJiOyxj,EF,21
MR,hard,XfAdJiOyxj,FR,20
MR,medium,XfAdJiOyxj,ME,28
MR,medium,XfAdJiOyxj,PH,18
MR,medium,XfAdJiOyxj,TI,9
MR,medium,XfAdJiOyxj,PE,51
MR,medium,XfAdJiOyxj,EF,24
MR,medium,XfAdJiOyxj,FR,24
ST,medium,XfAdJiOyxj,ME,21
ST,medium,XfAdJiOyxj,PH,14
ST,medium,XfAdJiOyxj,TI,59
ST,medium,XfAdJiOyxj,PE,29
ST,medium,XfAdJiOyxj,EF,19
ST,medium,XfAdJiOyxj,FR,15
MS,easy,XfAdJiOyxj,ME,5
MS,easy,XfAdJiOyxj,PH,0
MS,easy,XfAdJiOyxj,TI,0
MS,easy,XfAdJiOyxj,PE,5
MS,easy,XfAdJiOyxj,EF,10
MS,easy,XfAdJiOyxj,FR,14
ST,hard,cQX3GOCp9n,ME,95
ST,hard,cQX3GOCp9n,PH,100
ST,hard,cQX3GOCp9n,TI,65
ST,hard,cQX3GOCp9n,PE,90
ST,hard,cQX3GOCp9n,EF,85
ST,hard,cQX3GOCp9n,FR,99
MR,medium,cQX3GOCp9n,ME,80
MR,medium,cQX3GOCp9n,PH,61
MR,medium,cQX3GOCp9n,TI,30
MR,medium,cQX3GOCp9n,PE,70
MR,medium,cQX3GOCp9n,EF,75
MR,medium,cQX3GOCp9n,FR,60
MR,hard,cQX3GOCp9n,ME,65
MR,hard,cQX3GOCp9n,PH,70
MR,hard,cQX3GOCp9n,TI,46
MR,hard,cQX3GOCp9n,PE,50
MR,hard,cQX3GOCp9n,EF,55
MR,hard,cQX3GOCp9n,FR,40
ST,easy,cQX3GOCp9n,ME,35
ST,easy,cQX3GOCp9n,PH,36
ST,easy,cQX3GOCp9n,TI,30
ST,easy,cQX3GOCp9n,PE,0
ST,easy,cQX3GOCp9n,EF,29
ST,easy,cQX3GOCp9n,FR,24
ST,medium,cQX3GOCp9n,ME,60
ST,medium,cQX3GOCp9n,PH,55
ST,medium,cQX3GOCp9n,TI,70
ST,medium,cQX3GOCp9n,PE,10
ST,medium,cQX3GOCp9n,EF,66
ST,medium,cQX3GOCp9n,FR,35
MS,hard,cQX3GOCp9n,ME,94
MS,hard,cQX3GOCp9n,PH,66
MS,hard,cQX3GOCp9n,TI,80
MS,hard,cQX3GOCp9n,PE,25
MS,hard,cQX3GOCp9n,EF,75
MS,hard,cQX3GOCp9n,FR,90
MR,easy,cQX3GOCp9n,ME,55
MR,easy,cQX3GOCp9n,PH,50
MR,easy,cQX3GOCp9n,TI,30
MR,easy,cQX3GOCp9n,PE,20
MR,easy,cQX3GOCp9n,EF,60
MR,easy,cQX3GOCp9n,FR,49
MS,medium,cQX3GOCp9n,ME,75
MS,medium,cQX3GOCp9n,PH,51
MS,medium,cQX3GOCp9n,TI,56
MS,medium,cQX3GOCp9n,PE,5
MS,medium,cQX3GOCp9n,EF,70
MS,medium,cQX3GOCp9n,FR,74
MS,easy,cQX3GOCp9n,ME,25
MS,easy,cQX3GOCp9n,PH,30
MS,easy,cQX3GOCp9n,TI,35
MS,easy,cQX3GOCp9n,PE,0
MS,easy,cQX3GOCp9n,EF,25
MS,easy,cQX3GOCp9n,FR,31
MS,medium,Hxjg3OTYhu,ME,66
MS,medium,Hxjg3OTYhu,PH,85
MS,medium,Hxjg3OTYhu,TI,91
MS,medium,Hxjg3OTYhu,PE,64
MS,medium,Hxjg3OTYhu,EF,78
MS,medium,Hxjg3OTYhu,FR,87
ST,medium,Hxjg3OTYhu,ME,61
ST,medium,Hxjg3OTYhu,PH,70
ST,medium,Hxjg3OTYhu,TI,84
ST,medium,Hxjg3OTYhu,PE,17
ST,medium,Hxjg3OTYhu,EF,66
ST,medium,Hxjg3OTYhu,FR,71
MR,easy,Hxjg3OTYhu,ME,80
MR,easy,Hxjg3OTYhu,PH,72
MR,easy,Hxjg3OTYhu,TI,61
MR,easy,Hxjg3OTYhu,PE,45
MR,easy,Hxjg3OTYhu,EF,72
MR,easy,Hxjg3OTYhu,FR,60
MR,medium,Hxjg3OTYhu,ME,66
MR,medium,Hxjg3OTYhu,PH,60
MR,medium,Hxjg3OTYhu,TI,56
MR,medium,Hxjg3OTYhu,PE,30
MR,medium,Hxjg3OTYhu,EF,64
MR,medium,Hxjg3OTYhu,FR,69
MR,hard,Hxjg3OTYhu,ME,78
MR,hard,Hxjg3OTYhu,PH,74
MR,hard,Hxjg3OTYhu,TI,69
MR,hard,Hxjg3OTYhu,PE,35
MR,hard,Hxjg3OTYhu,EF,73
MR,hard,Hxjg3OTYhu,FR,86
MS,easy,Hxjg3OTYhu,ME,64
MS,easy,Hxjg3OTYhu,PH,79
MS,easy,Hxjg3OTYhu,TI,41
MS,easy,Hxjg3OTYhu,PE,8
MS,easy,Hxjg3OTYhu,EF,66
MS,easy,Hxjg3OTYhu,FR,95
ST,easy,Hxjg3OTYhu,ME,27
ST,easy,Hxjg3OTYhu,PH,28
ST,easy,Hxjg3OTYhu,TI,35
ST,easy,Hxjg3OTYhu,PE,13
ST,easy,Hxjg3OTYhu,EF,57
ST,easy,Hxjg3OTYhu,FR,74
ST,hard,Hxjg3OTYhu,ME,66
ST,hard,Hxjg3OTYhu,PH,74
ST,hard,Hxjg3OTYhu,TI,99
ST,hard,Hxjg3OTYhu,PE,66
ST,hard,Hxjg3OTYhu,EF,81
ST,hard,Hxjg3OTYhu,FR,97
MS,hard,Hxjg3OTYhu,ME,73
MS,hard,Hxjg3OTYhu,PH,80
MS,hard,Hxjg3OTYhu,TI,84
MS,hard,Hxjg3OTYhu,PE,49
MS,hard,Hxjg3OTYhu,EF,79
MS,hard,Hxjg3OTYhu,FR,98
ST,medium,TFDf2hLPou,ME,60
ST,medium,TFDf2hLPou,PH,10
ST,medium,TFDf2hLPou,TI,100
